1.0000,1,1
0.0450,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0271,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0867,0,0
1.0000,1,1
0.0514,0,0
1.0000,1,1
1.0000,1,1
0.0268,0,0
0.0000,0,0
0.6176,0,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.1082,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1099,0,0
0.0030,0,0
0.0091,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0522,0,0
0.0003,0,0
0.0002,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0003,0,0
0.0643,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
1.0000,1,1
0.0000,0,0
0.0824,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.1225,0,0
1.0000,1,1
0.0510,0,0
0.0001,0,0
1.0000,1,1
0.0450,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0493,0,0
0.0598,0,0
0.0007,0,0
1.0000,1,1
0.0076,0,0
0.0274,0,0
1.0000,1,1
0.0000,0,0
0.0484,0,0
0.0000,0,0
1.0000,1,1
0.0809,0,0
1.0000,1,1
0.0008,0,0
0.0000,0,0
0.3099,0,1
0.0276,0,1
1.0000,1,1
1.0000,1,1
0.0898,0,0
1.0000,1,1
0.0079,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.9821,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0022,0,0
0.9995,1,1
0.0037,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.5390,0,1
0.0000,0,0
0.0000,0,0
0.0085,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9585,1,1
1.0000,1,1
1.0000,1,1
0.0263,0,0
0.0001,0,0
0.3654,0,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0966,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0079,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0023,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0493,0,0
0.0007,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0799,0,0
0.0000,0,0
0.1108,0,0
0.0632,0,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0587,0,0
1.0000,1,1
0.0268,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0694,0,0
0.1649,0,0
0.0493,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0839,0,1
1.0000,1,1
1.0000,1,1
0.0980,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0080,0,0
0.0846,0,0
1.0000,1,1
0.0007,0,0
0.0493,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0001,0,0
1.0000,1,1
0.5060,0,1
0.0001,0,0
0.0280,0,0
0.0003,0,0
0.1087,0,0
0.0510,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9133,1,0
0.1324,0,0
0.9999,1,1
1.0000,1,1
1.0000,1,1
0.0018,0,0
0.0008,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.1015,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0510,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0031,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0484,0,0
1.0000,1,1
0.0000,0,0
0.0023,0,0
0.0000,0,0
0.0069,0,0
0.0001,0,0
0.0003,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.1503,0,0
1.0000,1,1
0.9998,1,1
0.0002,0,0
0.0007,0,0
0.0708,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0023,0,0
1.0000,1,1
1.0000,1,1
0.0555,0,0
0.0000,0,0
0.0034,0,0
0.0007,0,0
1.0000,1,1
0.0025,0,0
0.0000,0,0
1.0000,1,1
0.0751,0,0
0.0000,0,0
0.0000,0,0
0.0074,0,0
0.0071,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0004,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0528,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0617,0,0
0.0080,0,0
0.1828,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0075,0,0
0.2090,0,1
1.0000,1,1
1.0000,1,1
0.0259,0,0
0.0007,0,0
0.9989,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0030,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0084,0,0
0.0000,0,0
0.0824,0,0
1.0000,1,1
0.0680,0,0
1.0000,1,1
0.0000,0,0
0.0273,0,0
0.0007,0,0
0.0002,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0028,0,0
0.0607,0,0
0.0956,0,0
0.0000,0,0
0.0630,0,0
0.0000,0,0
0.2816,0,0
0.0000,0,0
0.0510,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0295,0,0
0.1069,0,0
1.0000,1,1
0.0510,0,0
0.0000,0,0
0.0000,0,0
0.9547,1,1
1.0000,1,1
0.0289,0,0
0.0000,0,0
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0000,0,0
0.0000,0,0
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0008,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0603,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.9999,1,1
0.0001,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0493,0,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0285,0,0
0.0000,0,0
0.0690,0,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0603,0,0
1.0000,1,1
0.6760,0,1
0.0000,0,0
0.0510,0,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0033,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.7375,0,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.9998,1,1
1.0000,1,1
0.0804,0,0
0.0450,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.1670,0,0
0.0001,0,0
0.0941,0,0
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0576,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0543,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1233,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0655,0,0
1.0000,1,1
0.0582,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.9979,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.1020,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0493,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0276,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,1
0.0000,0,0
0.0001,0,0
0.0024,0,0
1.0000,1,1
0.0000,0,0
0.0816,0,0
0.0000,0,0
0.0615,0,1
0.0003,0,0
0.0000,0,0
0.9860,1,1
0.0004,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0484,0,0
1.0000,1,1
0.0000,0,0
0.0859,0,0
0.0000,0,0
1.0000,1,1
0.7294,0,1
0.2073,0,0
0.0000,0,0
0.0705,0,0
1.0000,1,1
0.0546,0,0
0.0008,0,0
0.0575,0,0
0.0000,0,0
1.0000,1,1
0.1419,0,1
0.1606,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0004,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0484,0,0
1.0000,1,1
0.0510,0,0
0.0007,0,0
0.0741,0,0
0.0274,0,0
0.5709,0,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0510,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0577,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0450,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0573,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0254,0,0
1.0000,1,1
1.0000,1,1
0.0718,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.5770,0,1
0.0000,0,0
1.0000,1,1
0.0493,0,1
0.0700,0,0
1.0000,1,1
0.0018,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0279,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0960,0,0
0.1171,0,0
0.0272,0,0
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.0003,0,0
0.0161,0,0
0.0000,0,0
0.0079,0,0
0.1332,0,0
0.0809,0,0
1.0000,1,1
0.0008,0,0
0.0000,0,0
1.0000,1,1
0.0570,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0001,0,0
0.0000,0,0
0.0484,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0807,0,0
0.0004,0,0
0.0517,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0767,0,0
0.0574,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.9999,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1182,0,0
1.0000,1,1
0.0008,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0000,0,0
0.0887,0,0
0.0000,0,0
0.0000,0,0
0.0037,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0002,0,0
0.1274,0,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.0510,0,0
0.0000,0,0
0.0007,0,0
0.0001,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0022,0,0
0.0254,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.1091,0,0
1.0000,1,1
0.9988,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0274,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0002,0,0
0.0450,0,0
0.0000,0,0
0.0036,0,0
0.0007,0,0
1.0000,1,1
0.1110,0,0
1.0000,1,1
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0959,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0450,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0082,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0023,0,0
0.0028,0,0
0.1586,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.1118,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0849,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0890,0,0
0.0008,0,0
0.0493,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0545,0,0
0.0024,0,0
0.0000,0,0
1.0000,1,1
0.1055,0,0
0.0004,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.1161,0,0
0.0003,0,0
1.0000,1,1
0.0510,0,0
0.0450,0,0
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.1138,0,0
0.0000,0,0
0.0023,0,0
0.9999,1,1
0.0001,0,0
0.0263,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0004,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0002,0,0
0.0024,0,0
0.0000,0,0
1.0000,1,1
0.0582,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0550,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0450,0,0
0.0624,0,0
0.0080,0,0
1.0000,1,1
0.0484,0,0
0.1246,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0260,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0089,0,0
0.0075,0,0
1.0000,1,1
0.1848,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0721,0,1
1.0000,1,1
0.0000,0,0
0.0022,0,0
0.0924,0,0
0.0000,0,0
0.0000,0,0
0.1797,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0083,0,0
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.9998,1,1
0.0007,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0886,0,0
0.0560,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0008,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0002,0,0
0.0618,0,0
0.0450,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0887,0,0
0.0493,0,0
0.0719,0,0
0.0620,0,0
0.1061,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0654,0,0
1.0000,1,1
0.1179,0,0
0.1961,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0568,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0534,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0266,0,0
0.0484,0,0
0.0000,0,0
0.0751,0,0
1.0000,1,1
0.0000,0,0
0.0264,0,0
1.0000,1,1
0.0808,0,1
0.0000,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0810,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0004,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0576,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0901,0,0
1.0000,1,1
0.0000,0,0
0.0955,0,0
0.0592,0,0
1.0000,1,1
1.0000,1,1
0.0784,0,0
0.0725,0,0
1.0000,1,1
1.0000,1,1
0.0581,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.1293,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0510,0,0
0.0002,0,0
0.0000,0,0
0.0003,0,0
0.0614,0,0
0.0000,0,0
1.0000,1,1
0.0865,0,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0624,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0002,0,0
0.0001,0,0
0.0000,0,0
0.0849,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0717,0,0
1.0000,1,1
1.0000,1,1
0.0948,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0000,0,0
0.0003,0,0
0.0881,0,0
0.0524,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0691,0,0
1.0000,1,1
0.0007,0,0
0.0003,0,0
0.0543,0,0
1.0000,1,1
0.0000,0,0
0.9926,1,1
1.0000,1,1
1.0000,1,1
0.0608,0,0
0.0797,0,0
0.0510,0,1
1.0000,1,1
0.0484,0,0
0.0907,0,0
1.0000,1,1
0.0000,0,0
0.0958,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0874,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0726,0,0
0.0003,0,0
0.0000,0,0
0.0473,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0599,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0003,0,0
0.0088,0,0
0.1001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0738,0,0
0.0003,0,0
1.0000,1,1
0.0002,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0820,0,0
0.0003,0,0
0.0000,0,0
0.0003,0,0
0.0608,0,1
0.1782,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0686,0,0
0.0000,0,0
0.8064,1,1
0.0007,0,0
0.1076,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0484,0,0
1.0000,1,1
1.0000,1,1
0.0493,0,0
0.0076,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0085,0,0
1.0000,1,1
0.0520,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0868,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.0971,0,0
0.0510,0,0
1.0000,1,1
0.0267,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0025,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0771,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0626,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.9998,1,1
0.0600,0,0
0.0719,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0278,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0073,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0654,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
